id,item,cost,customer name,date
88,MSI B550-A PRO ATX AM4 Motherboard,249.99,Kylie Armstrong,04/05/2021
89,MSI B550-A PRO ATX AM4 Motherboard,55.32,Elenora Ruskin,02/03/2021
90,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,269.99,Deon Hobson,05/04/2021
91,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,89.99,Randall Best,09/04/2021
92,Lian Li Lancool II Mesh ATX Mid Tower Case,75.48,Cherie Scrivener,10/03/2021
93,Lian Li Lancool II Mesh ATX Mid Tower Case,108.99,Deon Hobson,28/05/2021
94,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,129.99,Lettie Hodson,30/05/2021
95,ARCTIC Freezer 34 eSports DUO CPU Cooler,108.99,Deon Hobson,20/02/2021
96,ARCTIC Freezer 34 eSports DUO CPU Cooler,97.99,Kylie Armstrong,21/05/2021
97,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,85.19,Gale Stringer,07/05/2021
98,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,109.98,Flo Cornett,12/03/2021
99,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,129.99,Randall Best,06/05/2021
100,Intel Core i3-10100 3.6 GHz Quad-Core Processor,44.47,Kristopher Summerfield,27/04/2021
101,Intel Core i3-10100 3.6 GHz Quad-Core Processor,78.95,Gale Stringer,31/03/2021
102,"Kingston A400 480 GB 2.5"" Solid State Drive",108.99,Kristopher Summerfield,13/04/2021
103,"Kingston A400 480 GB 2.5"" Solid State Drive",99.95,Kristopher Summerfield,26/02/2021
104,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,44.47,Lettie Hodson,16/05/2021
105,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,55.32,Cherie Scrivener,25/04/2021
106,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Cherie Scrivener,26/05/2021
107,ARCTIC Freezer 34 eSports DUO CPU Cooler,86.7,Elenora Ruskin,20/02/2021
108,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,86.7,Kylie Armstrong,26/03/2021
109,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,99.95,Randall Best,15/02/2021
110,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,299.99,Cherie Scrivener,30/03/2021
111,ARCTIC Freezer 34 eSports DUO CPU Cooler,89.95,Cherie Scrivener,10/04/2021
112,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,829.99,Kristopher Summerfield,10/02/2021
113,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Elenora Ruskin,01/03/2021
114,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,109.98,Flo Cornett,17/05/2021
115,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,86.7,Randall Best,18/02/2021
116,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,57.49,Kristopher Summerfield,10/03/2021
117,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,75.48,Randall Best,24/03/2021
118,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,129.99,Kylie Armstrong,28/05/2021
119,"Kingston A400 480 GB 2.5"" Solid State Drive",109.98,Cherie Scrivener,01/04/2021
120,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,129.99,Lettie Hodson,13/02/2021
121,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,249.99,Earl Strickland,28/05/2021
122,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,57.49,Lettie Hodson,10/05/2021
123,Lian Li Lancool II Mesh ATX Mid Tower Case,75.48,Kristopher Summerfield,22/02/2021
124,ARCTIC Freezer 34 eSports DUO CPU Cooler,54.75,Kylie Armstrong,25/02/2021
125,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,86.7,Gale Stringer,04/05/2021
126,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,57.49,Cherie Scrivener,24/04/2021
127,"Kingston A400 480 GB 2.5"" Solid State Drive",44.47,Flo Cornett,11/04/2021
128,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,829.99,Gale Stringer,22/05/2021
129,Lian Li Lancool II Mesh ATX Mid Tower Case,179.99,Elenora Ruskin,26/04/2021
130,Lian Li Lancool II Mesh ATX Mid Tower Case,78.95,Lettie Hodson,28/02/2021
131,Palit GeForce RTX 3080 10 GB GamingPro Video Card,179.99,Elenora Ruskin,03/04/2021
132,Palit GeForce RTX 3080 10 GB GamingPro Video Card,108.99,Earl Strickland,29/03/2021
133,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,299.99,Randall Best,09/02/2021
134,"Kingston A400 480 GB 2.5"" Solid State Drive",99.95,Gale Stringer,16/05/2021
135,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,299.99,Gale Stringer,16/02/2021
136,Intel Core i3-10100 3.6 GHz Quad-Core Processor,89.95,Lettie Hodson,14/02/2021
137,"Kingston A400 480 GB 2.5"" Solid State Drive",54.75,Gale Stringer,03/05/2021
138,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,86.7,Earl Strickland,03/04/2021
139,NZXT H210 Mini ITX Tower Case,109.98,Cherie Scrivener,29/05/2021
140,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,78.95,Deon Hobson,20/05/2021
141,Intel Core i3-10100 3.6 GHz Quad-Core Processor,99.95,Kristopher Summerfield,16/05/2021
142,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,44.47,Elenora Ruskin,16/04/2021
143,MSI B550-A PRO ATX AM4 Motherboard,85.19,Lettie Hodson,29/05/2021
144,Palit GeForce RTX 3080 10 GB GamingPro Video Card,269.99,Cherie Scrivener,06/05/2021
145,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,44.47,Elenora Ruskin,26/05/2021
146,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,108.99,Deon Hobson,07/03/2021
147,Palit GeForce RTX 3080 10 GB GamingPro Video Card,179.99,Randall Best,26/02/2021
148,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,55.32,Lettie Hodson,20/03/2021
149,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,44.47,Deon Hobson,06/04/2021
150,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,109.98,Lettie Hodson,19/04/2021
151,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,54.75,Elenora Ruskin,13/02/2021
152,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.99,Earl Strickland,26/04/2021
153,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,86.7,Earl Strickland,14/03/2021
154,Palit GeForce RTX 3080 10 GB GamingPro Video Card,299.99,Deon Hobson,10/03/2021
155,"Kingston A400 480 GB 2.5"" Solid State Drive",89.95,Cherie Scrivener,22/04/2021
156,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,299.99,Lettie Hodson,16/03/2021
157,MSI B550-A PRO ATX AM4 Motherboard,75.48,Elenora Ruskin,16/02/2021
158,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,269.99,Deon Hobson,08/05/2021
159,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,97.99,Randall Best,13/04/2021
160,ARCTIC Freezer 34 eSports DUO CPU Cooler,84.99,Cherie Scrivener,17/02/2021
161,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,57.49,Lettie Hodson,27/05/2021
162,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,54.75,Flo Cornett,18/04/2021
163,ARCTIC Freezer 34 eSports DUO CPU Cooler,109.98,Gale Stringer,23/03/2021
164,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,75.48,Lettie Hodson,08/03/2021
165,ARCTIC Freezer 34 eSports DUO CPU Cooler,55.32,Randall Best,17/05/2021
166,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,829.99,Lettie Hodson,27/02/2021
167,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,129.99,Earl Strickland,07/04/2021
168,"Kingston A400 480 GB 2.5"" Solid State Drive",75.48,Elenora Ruskin,29/03/2021
169,Palit GeForce RTX 3080 10 GB GamingPro Video Card,99.95,Elenora Ruskin,09/04/2021
170,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,57.49,Cherie Scrivener,09/02/2021
171,MSI B550-A PRO ATX AM4 Motherboard,89.99,Randall Best,01/05/2021
172,MSI B550-A PRO ATX AM4 Motherboard,269.99,Earl Strickland,25/02/2021
173,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,57.49,Gale Stringer,01/05/2021
174,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,269.99,Gale Stringer,12/03/2021
175,"Kingston A400 480 GB 2.5"" Solid State Drive",97.99,Lettie Hodson,12/02/2021
176,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,78.95,Randall Best,01/03/2021
177,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,54.75,Kristopher Summerfield,18/03/2021
178,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Deon Hobson,26/03/2021
179,ARCTIC Freezer 34 eSports DUO CPU Cooler,249.99,Deon Hobson,21/05/2021
180,Lian Li Lancool II Mesh ATX Mid Tower Case,54.75,Kylie Armstrong,30/05/2021
181,Asus GeForce GTX 1650 SUPER 4 GB TUF GAMING OC Video Card,299.99,Randall Best,24/05/2021
182,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,99.95,Elenora Ruskin,26/03/2021
183,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Randall Best,24/04/2021
184,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,109.98,Cherie Scrivener,14/04/2021
185,Intel Core i3-10100 3.6 GHz Quad-Core Processor,57.49,Lettie Hodson,10/05/2021
186,G.Skill Ripjaws V 16 GB (2 x 8 GB) DDR4-3600 CL16 Memory,829.99,Gale Stringer,22/03/2021
187,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,129.99,Kylie Armstrong,02/04/2021
188,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,89.95,Randall Best,21/02/2021
189,Intel Core i3-10100 3.6 GHz Quad-Core Processor,44.47,Flo Cornett,30/05/2021
190,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,44.47,Kristopher Summerfield,02/04/2021
191,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,89.95,Flo Cornett,24/02/2021
192,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,269.99,Flo Cornett,30/05/2021
193,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,179.99,Earl Strickland,02/04/2021
194,MSI B550-A PRO ATX AM4 Motherboard,75.48,Deon Hobson,20/03/2021
195,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,249.99,Flo Cornett,18/02/2021
196,"Kingston A400 480 GB 2.5"" Solid State Drive",57.49,Lettie Hodson,16/05/2021
197,Intel Core i3-10100 3.6 GHz Quad-Core Processor,89.99,Kristopher Summerfield,08/05/2021
198,Lian Li Lancool II Mesh ATX Mid Tower Case,109.98,Earl Strickland,16/02/2021
199,"Kingston A400 480 GB 2.5"" Solid State Drive",249.99,Flo Cornett,21/03/2021
200,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,44.47,Kristopher Summerfield,13/02/2021
201,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,55.32,Cherie Scrivener,22/04/2021
202,"Kingston A400 480 GB 2.5"" Solid State Drive",829.99,Deon Hobson,11/04/2021
203,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,89.99,Deon Hobson,20/05/2021
204,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,829.99,Elenora Ruskin,24/03/2021
205,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,85.19,Lettie Hodson,23/05/2021
206,MSI B550-A PRO ATX AM4 Motherboard,86.7,Cherie Scrivener,02/03/2021
207,MSI B550-A PRO ATX AM4 Motherboard,179.99,Kristopher Summerfield,19/03/2021
208,ARCTIC Freezer 34 eSports DUO CPU Cooler,829.99,Kristopher Summerfield,04/03/2021
209,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,54.75,Earl Strickland,19/03/2021
210,PowerColor Radeon RX 550 - 512 4 GB Red Dragon Video Card,99.95,Earl Strickland,26/05/2021
211,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,829.99,Randall Best,06/02/2021
212,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,89.95,Cherie Scrivener,18/05/2021
213,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,54.75,Deon Hobson,09/04/2021
214,Intel Core i3-10100 3.6 GHz Quad-Core Processor,249.99,Flo Cornett,16/04/2021
215,Palit GeForce RTX 3080 10 GB GamingPro Video Card,85.19,Gale Stringer,11/04/2021
216,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,829.99,Kristopher Summerfield,07/02/2021
217,Asus ROG Strix LC 120 80.95 CFM Liquid CPU Cooler,78.95,Flo Cornett,06/02/2021
218,"Kingston A400 480 GB 2.5"" Solid State Drive",44.47,Deon Hobson,12/03/2021
219,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,78.95,Gale Stringer,22/03/2021
220,ARCTIC Freezer 34 eSports DUO CPU Cooler,129.99,Randall Best,14/03/2021
221,ARCTIC Freezer 34 eSports DUO CPU Cooler,829.99,Deon Hobson,08/03/2021
222,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,86.7,Lettie Hodson,22/03/2021
223,ARCTIC Freezer 34 eSports DUO CPU Cooler,89.95,Kristopher Summerfield,22/03/2021
224,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,829.99,Elenora Ruskin,31/05/2021
225,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,129.99,Lettie Hodson,09/05/2021
226,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,55.32,Randall Best,13/05/2021
227,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,55.32,Gale Stringer,03/05/2021
228,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,97.99,Cherie Scrivener,07/05/2021
229,Intel Core i3-10100 3.6 GHz Quad-Core Processor,89.99,Gale Stringer,15/05/2021
230,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,89.99,Elenora Ruskin,21/03/2021
231,Corsair CXM (2015) 450 W 80+ Bronze Certified Semi-modular ATX Power Supply,89.99,Cherie Scrivener,09/03/2021
232,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,85.19,Deon Hobson,06/03/2021
233,MSI B550-A PRO ATX AM4 Motherboard,75.48,Kylie Armstrong,31/03/2021
234,Palit GeForce RTX 3080 10 GB GamingPro Video Card,97.99,Earl Strickland,17/02/2021
235,Intel Core i3-10100 3.6 GHz Quad-Core Processor,97.99,Randall Best,28/04/2021
236,Palit GeForce RTX 3080 10 GB GamingPro Video Card,75.48,Earl Strickland,22/05/2021
237,Palit GeForce RTX 3080 10 GB GamingPro Video Card,109.98,Deon Hobson,17/02/2021
238,Patriot Signature Premium 16 GB (2 x 8 GB) DDR4-2666 CL19 Memory,249.99,Kylie Armstrong,01/04/2021
239,Intel Core i3-10100 3.6 GHz Quad-Core Processor,99.95,Earl Strickland,24/03/2021
240,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,108.99,Cherie Scrivener,08/04/2021
241,"Kingston A400 480 GB 2.5"" Solid State Drive",84.99,Cherie Scrivener,11/03/2021
242,MSI B550-A PRO ATX AM4 Motherboard,249.99,Elenora Ruskin,21/02/2021
243,ARCTIC Freezer 34 eSports DUO CPU Cooler,84.99,Elenora Ruskin,19/05/2021
244,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,44.47,Kristopher Summerfield,02/05/2021
245,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,249.99,Flo Cornett,09/03/2021
246,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,108.99,Flo Cornett,03/02/2021
247,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,89.95,Gale Stringer,10/04/2021
248,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,97.99,Kylie Armstrong,03/03/2021
249,Lian Li Lancool II Mesh ATX Mid Tower Case,109.98,Elenora Ruskin,05/03/2021
250,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,829.99,Kylie Armstrong,20/02/2021
251,AMD Ryzen 5 5600X 3.7 GHz 6-Core Processor,97.99,Kylie Armstrong,20/05/2021
252,Crucial P1 1 TB M.2-2280 NVME Solid State Drive,84.99,Elenora Ruskin,21/04/2021
253,NZXT H210 Mini ITX Tower Case,44.47,Deon Hobson,15/04/2021
254,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,78.95,Kristopher Summerfield,23/04/2021
255,Asus ROG STRIX B550-I GAMING Mini ITX AM4 Motherboard,109.98,Flo Cornett,27/05/2021
256,Samsung 970 Evo 500 GB M.2-2280 NVME Solid State Drive,78.95,Gale Stringer,02/04/2021
257,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,269.99,Elenora Ruskin,25/05/2021
258,MSI B460M PRO-VDH Micro ATX LGA1200 Motherboard,86.7,Kylie Armstrong,27/04/2021
259,AMD Ryzen 5 3600XT 3.8 GHz 6-Core Processor,89.99,Gale Stringer,06/02/2021
260,Corsair RM (2019) 750 W 80+ Gold Certified Fully Modular ATX Power Supply,84.99,Gale Stringer,06/03/2021
261,Corsair Vengeance LPX 16 GB (2 x 8 GB) DDR4-3000 CL15 Memory,57.49,Gale Stringer,06/05/2021
